w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51041100506,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321300,4,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321402,8,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.41415866,37.32218428
51041100506,51085321403,3,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.41415866,37.32218428
51041100507,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.43856897,37.3079419
51041100507,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.43856897,37.3079419
51041100508,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.41493663,37.3012045
51041100508,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.41493663,37.3012045
51041100508,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.41493663,37.3012045
51041100508,51085320601,2,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.41493663,37.3012045
51041100508,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.41493663,37.3012045
51041100508,51085320801,1,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.41493663,37.3012045
51041100508,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.41493663,37.3012045
51041100508,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.41493663,37.3012045
51041100508,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.41493663,37.3012045
51041100509,51085320100,5,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320200,9,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320300,4,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320400,9,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320500,3,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320602,3,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320701,3,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320801,3,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320803,15,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320804,8,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320805,4,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320901,4,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.37201415,37.31882739
51041100509,51085320902,4,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321001,16,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321003,12,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321004,4,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321100,18,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321201,17,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321202,8,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321300,18,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321401,11,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.37201415,37.31882739
51041100509,51085321403,2,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.37201415,37.31882739
51041100510,51085320100,3,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320300,2,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320801,1,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320803,1,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.32318296,37.32181582
51041100510,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.32318296,37.32181582
51041100510,51085321100,3,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.32318296,37.32181582
51041100510,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.32318296,37.32181582
51041100510,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.32318296,37.32181582
51041100510,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.32318296,37.32181582
51041100600,51085320602,3,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.42319043,37.24154169
51041100600,51085320803,2,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.42319043,37.24154169
51041100600,51085320901,2,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.42319043,37.24154169
51041100600,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.42319043,37.24154169
51041100600,51085321100,4,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.42319043,37.24154169
51041100600,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.42319043,37.24154169
51041100600,51085321300,2,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.42319043,37.24154169
51041100701,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.44977765,37.23958262
51041100701,51085320801,1,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.44977765,37.23958262
51041100701,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.44977765,37.23958262
51041100701,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.44977765,37.23958262
51041100702,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.46611795,37.2606962
51041100702,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.46611795,37.2606962
51041100704,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.57949425,37.26699697
51041100704,51085320804,1,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.57949425,37.26699697
51041100704,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.57949425,37.26699697
51041100704,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.57949425,37.26699697
51041100705,51085320601,2,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.54650989,37.30209467
51041100705,51085321100,2,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.54650989,37.30209467
51041100705,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.54650989,37.30209467
51041100705,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.54650989,37.30209467
51041100804,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.46922264,37.45119552
51041100804,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.46922264,37.45119552
51041100804,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321001,5,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321003,4,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321004,4,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321100,1,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321202,2,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.46922264,37.45119552
51041100804,51085321401,1,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.46922264,37.45119552
51041100805,51085320400,2,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.4843688,37.43053405
51041100805,51085320702,3,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.4843688,37.43053405
51041100805,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.4843688,37.43053405
51041100805,51085320804,3,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.4843688,37.43053405
51041100805,51085320901,5,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321100,2,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321202,6,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321401,4,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.4843688,37.43053405
51041100805,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.4843688,37.43053405
51041100806,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.46446226,37.43376974
51041100806,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.46446226,37.43376974
51041100806,51085320602,7,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.46446226,37.43376974
51041100806,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321001,2,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321201,6,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321202,3,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321300,2,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.46446226,37.43376974
51041100806,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.46446226,37.43376974
51041100807,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.4625503,37.42003361
51041100807,51085320801,1,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.4625503,37.42003361
51041100807,51085320804,1,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.4625503,37.42003361
51041100807,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.4625503,37.42003361
51041100807,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.4625503,37.42003361
51041100812,51085320200,3,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320701,1,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320803,1,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320805,5,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.57030314,37.42885868
51041100812,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321001,2,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321100,1,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321201,2,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321300,1,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.57030314,37.42885868
51041100812,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.57030314,37.42885868
51041100814,51085320200,3,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.49516004,37.40390745
51041100814,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.49516004,37.40390745
51041100814,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.49516004,37.40390745
51041100814,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.49516004,37.40390745
51041100814,51085321401,1,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.49516004,37.40390745
51041100814,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.49516004,37.40390745
51041100815,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.46936866,37.4035199
51041100815,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.46936866,37.4035199
51041100815,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.46936866,37.4035199
51041100817,51085320100,13,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.49978556,37.38463151
51041100817,51085320200,10,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.49978556,37.38463151
51041100817,51085320300,16,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.49978556,37.38463151
